ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
6,0.479139504170247,ME_P,0.3,15
10,0.462288873708324,ME_P,0.3,15
11,0.593312858879947,ME_P,0.3,15
1,0.504982460756609,ME_P,0.3,15
3,0.57775946995738,ME_P,0.3,15
4,0.526909340619295,ME_P,0.3,15
17,0.499043447441567,ME_P,0.3,15
2,0.435917018930122,ME_P,0.3,15
13,0.491535368051855,ME_P,0.3,15
14,0.515464914401996,ME_P,0.3,15
5,0.383692603693633,ME_P,0.3,15
12,1.15610710062017,ME_P,0.3,15
16,0.548965978638775,ME_P,0.3,15
19,0.649727189840053,ME_P,0.3,15
7,0.593363437540473,ME_P,1,15
8,0.630454343265958,ME_P,1,15
9,0.492308905418391,ME_P,1,15
18,0.578008786988003,ME_P,1,15
6,0.479038680347033,ME_P,1,15
10,0.462448119741454,ME_P,1,15
11,0.593265245515328,ME_P,1,15
1,0.504947509986182,ME_P,1,15
3,0.577679127204229,ME_P,1,15
4,0.526840582745504,ME_P,1,15
17,0.499130437324321,ME_P,1,15
2,0.435938195716825,ME_P,1,15
13,0.491622268296778,ME_P,1,15
14,0.515456855807989,ME_P,1,15
5,0.383673446874636,ME_P,1,15
12,1.15573103683835,ME_P,1,15
16,0.548996700212936,ME_P,1,15
19,0.649706669153014,ME_P,1,15
7,0.591723836116833,ME2P,0.05,15
8,0.621223666804316,ME2P,0.05,15
9,0.474858356282356,ME2P,0.05,15
18,0.756340023597211,ME2P,0.05,15
6,0.724802428759071,ME2P,0.05,15
10,0.453650188047138,ME2P,0.05,15
11,0.581101161094995,ME2P,0.05,15
1,0.481643920645824,ME2P,0.05,15
3,0.587494690134142,ME2P,0.05,15
4,0.519677168517033,ME2P,0.05,15
17,0.501118038491225,ME2P,0.05,15
2,0.396783880687926,ME2P,0.05,15
13,0.509972137437895,ME2P,0.05,15
14,0.476109935214333,ME2P,0.05,15
5,0.389224970657782,ME2P,0.05,15
12,1.10762207576618,ME2P,0.05,15
16,0.547202192550599,ME2P,0.05,15
19,0.652475711536239,ME2P,0.05,15
7,0.591725750962719,ME2P,0.1,15
8,0.621223877955268,ME2P,0.1,15
9,0.474863144260567,ME2P,0.1,15
18,0.756320196102055,ME2P,0.1,15
6,0.724769821757525,ME2P,0.1,15
10,0.453659569697203,ME2P,0.1,15
11,0.581096310100214,ME2P,0.1,15
1,0.481643380734967,ME2P,0.1,15
3,0.587487725710536,ME2P,0.1,15
4,0.519673501157283,ME2P,0.1,15
17,0.501124224794077,ME2P,0.1,15
2,0.39678847487039,ME2P,0.1,15
13,0.509976973055585,ME2P,0.1,15
14,0.476111995347044,ME2P,0.1,15
5,0.389222924365157,ME2P,0.1,15
12,1.10760218583398,ME2P,0.1,15
16,0.547204701142001,ME2P,0.1,15
19,0.65247370479162,ME2P,0.1,15
7,0.591733417083639,ME2P,0.3,15
8,0.621224734963735,ME2P,0.3,15
9,0.474882292391408,ME2P,0.3,15
18,0.756240966520277,ME2P,0.3,15
6,0.724639498399956,ME2P,0.3,15
10,0.45369709352438,ME2P,0.3,15
11,0.581076932840831,ME2P,0.3,15
1,0.48164122715885,ME2P,0.3,15
3,0.587459886487876,ME2P,0.3,15
4,0.519658842928787,ME2P,0.3,15
17,0.501148965565491,ME2P,0.3,15
2,0.396806847523347,ME2P,0.3,15
13,0.509996313777377,ME2P,0.3,15
14,0.476120236124769,ME2P,0.3,15
5,0.389214750020718,ME2P,0.3,15
12,1.10752267233731,ME2P,0.3,15
16,0.547214739019582,ME2P,0.3,15
19,0.652465691164364,ME2P,0.3,15
7,0.591760332936972,ME2P,1,15
8,0.621227890084186,ME2P,1,15
9,0.474949263213735,ME2P,1,15
18,0.755964672335075,ME2P,1,15
6,0.724184680737938,ME2P,1,15
10,0.45382839168667,ME2P,1,15
11,0.581009447807229,ME2P,1,15
1,0.481633765900364,ME2P,1,15
3,0.587362681433194,ME2P,1,15
4,0.519607680068032,ME2P,1,15
17,0.501235502372937,ME2P,1,15
2,0.396871100509183,ME2P,1,15
13,0.510063984248948,ME2P,1,15
14,0.476149081917681,ME2P,1,15
5,0.389186275826738,ME2P,1,15
12,1.10724495609725,ME2P,1,15
16,0.547249915644265,ME2P,1,15
19,0.652437811164594,ME2P,1,15
7,0.70450005349993,XEN,0.05,15
8,0.763101931173305,XEN,0.05,15
9,0.551123199945514,XEN,0.05,15
18,0.843044980267283,XEN,0.05,15
6,1.018975823965,XEN,0.05,15
10,0.694512045079684,XEN,0.05,15
11,0.667283504923339,XEN,0.05,15
1,0.522679722883592,XEN,0.05,15
3,0.593845924164883,XEN,0.05,15
4,0.508586488806741,XEN,0.05,15
17,0.687072218884689,XEN,0.05,15
2,0.426774661682109,XEN,0.05,15
13,0.684835840470111,XEN,0.05,15
14,0.576560792858737,XEN,0.05,15
5,0.36820616523328,XEN,0.05,15
12,1.26631680576619,XEN,0.05,15
16,0.66194162078504,XEN,0.05,15
19,0.74424101259129,XEN,0.05,15
7,0.70449873475995,XEN,0.1,15
8,0.763096755128056,XEN,0.1,15
9,0.551126773171405,XEN,0.1,15
18,0.843032323089634,XEN,0.1,15
6,1.01894038344918,XEN,0.1,15
10,0.694516244251067,XEN,0.1,15
11,0.667278192022543,XEN,0.1,15
1,0.522682986109845,XEN,0.1,15
3,0.593846196361071,XEN,0.1,15
4,0.508589406979441,XEN,0.1,15
17,0.687072810877386,XEN,0.1,15
2,0.426780801516963,XEN,0.1,15
13,0.684835632055672,XEN,0.1,15
14,0.576560374528217,XEN,0.1,15
5,0.36821010293893,XEN,0.1,15
12,1.26629983696815,XEN,0.1,15
16,0.661943157161412,XEN,0.1,15
19,0.74424021292079,XEN,0.1,15
7,0.704493466456551,XEN,0.3,15
8,0.763076066432467,XEN,0.3,15
9,0.551141061244063,XEN,0.3,15
18,0.842981729314337,XEN,0.3,15
6,1.01879869531075,XEN,0.3,15
10,0.694533037270792,XEN,0.3,15
11,0.667256956994734,XEN,0.3,15
1,0.522696034934952,XEN,0.3,15
3,0.593847285822314,XEN,0.3,15
4,0.508601076451748,XEN,0.3,15
17,0.687075179565796,XEN,0.3,15
2,0.426805353637022,XEN,0.3,15
13,0.684834800456453,XEN,0.3,15
14,0.576558702626803,XEN,0.3,15
5,0.368225849961189,XEN,0.3,15
12,1.26623197875299,XEN,0.3,15
16,0.661949302122885,XEN,0.3,15
19,0.744237016646967,XEN,0.3,15
7,0.704475110988156,XEN,1,15
8,0.763003850560929,XEN,1,15
9,0.551191008712706,XEN,1,15
18,0.84280509010411,XEN,1,15
6,1.01830371594433,XEN,1,15
10,0.694591766516337,XEN,1,15
11,0.667182842600593,XEN,1,15
1,0.522741654483033,XEN,1,15
3,0.593851107430956,XEN,1,15
4,0.508641879098898,XEN,1,15
17,0.687083478977832,XEN,1,15
2,0.426891195205846,XEN,1,15
13,0.684831915736364,XEN,1,15
14,0.576552868829416,XEN,1,15
5,0.368280916708437,XEN,1,15
12,1.26599468867732,XEN,1,15
16,0.661970802624801,XEN,1,15
19,0.744225859970452,XEN,1,15
7,0.576715957267868,MP_cal,0.05,16
8,0.593367351695502,MP_cal,0.05,16
9,0.539741961143386,MP_cal,0.05,16
18,0.53998632027798,MP_cal,0.05,16
6,0.601460280241947,MP_cal,0.05,16
10,0.446494226701917,MP_cal,0.05,16
11,0.589440537481359,MP_cal,0.05,16
1,0.53043290990561,MP_cal,0.05,16
3,0.599561369337615,MP_cal,0.05,16
4,0.584859333763436,MP_cal,0.05,16
17,0.482394099714612,MP_cal,0.05,16
2,0.515410555386491,MP_cal,0.05,16
13,0.499564118126602,MP_cal,0.05,16
14,0.520099421669992,MP_cal,0.05,16
5,0.45555970712897,MP_cal,0.05,16
12,0.914729879689659,MP_cal,0.05,16
15,0.734040125732181,MP_cal,0.05,16
19,0.64504460550542,MP_cal,0.05,16
7,0.576718733835465,MP_cal,0.1,16
8,0.593368725583338,MP_cal,0.1,16
9,0.539742598641615,MP_cal,0.1,16
18,0.539993059996663,MP_cal,0.1,16
6,0.60145157511497,MP_cal,0.1,16
10,0.446505024819162,MP_cal,0.1,16
11,0.589437804594783,MP_cal,0.1,16
1,0.530430784661114,MP_cal,0.1,16
3,0.599556103196629,MP_cal,0.1,16
4,0.584853981135362,MP_cal,0.1,16
17,0.482400947040576,MP_cal,0.1,16
2,0.515409854286525,MP_cal,0.1,16
13,0.49956932011785,MP_cal,0.1,16
14,0.520098872346889,MP_cal,0.1,16
5,0.455555340513206,MP_cal,0.1,16
12,0.914717839280422,MP_cal,0.1,16
15,0.734035961448796,MP_cal,0.1,16
19,0.645043866027923,MP_cal,0.1,16
7,0.576729840807116,MP_cal,0.3,16
8,0.593374225374033,MP_cal,0.3,16
9,0.539745152090012,MP_cal,0.3,16
18,0.540020013598687,MP_cal,0.3,16
6,0.601416778766549,MP_cal,0.3,16
10,0.446548205810678,MP_cal,0.3,16
11,0.589426886756994,MP_cal,0.3,16
1,0.530422291311828,MP_cal,0.3,16
3,0.599535051283549,MP_cal,0.3,16
4,0.584832582671193,MP_cal,0.3,16
17,0.482428331004345,MP_cal,0.3,16
2,0.515407053919941,MP_cal,0.3,16
13,0.49959012539606,MP_cal,0.3,16
14,0.520096679645724,MP_cal,0.3,16
5,0.455537888215169,MP_cal,0.3,16
12,0.914669710940223,MP_cal,0.3,16
15,0.734019321524711,MP_cal,0.3,16
19,0.6450409182835,MP_cal,0.3,16
7,0.576768723964845,MP_cal,1,16
8,0.593393527880407,MP_cal,1,16
9,0.539754132561514,MP_cal,1,16
18,0.540114284830249,MP_cal,1,16
6,0.601295295148763,MP_cal,1,16
10,0.446699194876759,MP_cal,1,16
11,0.58938884653639,MP_cal,1,16
1,0.530392660511107,MP_cal,1,16
3,0.599461528680069,MP_cal,1,16
4,0.584757839562147,MP_cal,1,16
17,0.482524107662682,MP_cal,1,16
2,0.51539730334265,MP_cal,1,16
13,0.499662910029243,MP_cal,1,16
14,0.520089062909994,MP_cal,1,16
5,0.45547698316899,MP_cal,1,16
12,0.914501680191951,MP_cal,1,16
15,0.733961298013119,MP_cal,1,16
19,0.645030728858887,MP_cal,1,16
7,0.688127696261397,ME,0.05,16
8,0.72527211049057,ME,0.05,16
9,0.593307717696452,ME,0.05,16
18,0.716806240014443,ME,0.05,16
6,0.474906981481122,ME,0.05,16
10,0.690214106487684,ME,0.05,16
11,0.665684267172532,ME,0.05,16
1,0.583575046665858,ME,0.05,16
3,0.615457329155974,ME,0.05,16
4,0.552433921711636,ME,0.05,16
17,0.685773255504198,ME,0.05,16
2,0.532187363768305,ME,0.05,16
13,0.678413543676849,ME,0.05,16
14,0.626225307858273,ME,0.05,16
5,0.361186513914953,ME,0.05,16
12,1.19389650077043,ME,0.05,16
15,0.879114839663823,ME,0.05,16
19,0.746184257271037,ME,0.05,16
7,0.688128155079232,ME,0.1,16
8,0.7252715125773,ME,0.1,16
9,0.593308695331511,ME,0.1,16
18,0.716806935104228,ME,0.1,16
6,0.474910776043133,ME,0.1,16
10,0.690214754832526,ME,0.1,16
11,0.665683195914819,ME,0.1,16
1,0.583575497058762,ME,0.1,16
3,0.615457458996052,ME,0.1,16
4,0.552435102218398,ME,0.1,16
17,0.685773823313797,ME,0.1,16
2,0.532188578444303,ME,0.1,16
13,0.678414223789674,ME,0.1,16
14,0.626223946133297,ME,0.1,16
5,0.361191158103034,ME,0.1,16
12,1.19387714622384,ME,0.1,16
15,0.879108761371915,ME,0.1,16
19,0.746183635698134,ME,0.1,16
7,0.68812999005144,ME,0.3,16
8,0.725269121677469,ME,0.3,16
9,0.593312605093745,ME,0.3,16
18,0.716809715009747,ME,0.3,16
6,0.474925950894411,ME,0.3,16
10,0.690217347968648,ME,0.3,16
11,0.665678912210717,ME,0.3,16
1,0.583577298332803,ME,0.3,16
3,0.61545797838895,ME,0.3,16
4,0.552439823448126,ME,0.3,16
17,0.685776094285675,ME,0.3,16
2,0.532193436302061,ME,0.3,16
13,0.67841694389426,ME,0.3,16
14,0.626218500431019,ME,0.3,16
5,0.361209730270157,ME,0.3,16
12,1.19379975350385,ME,0.3,16
15,0.879084457124869,ME,0.3,16
19,0.746181151065911,ME,0.3,16
7,0.688136408687329,ME,1,16
8,0.725260763008409,ME,1,16
9,0.59332627946629,ME,1,16
18,0.716819438966822,ME,1,16
6,0.474979020112334,ME,1,16
10,0.690226420878615,ME,1,16
11,0.665663935944104,ME,1,16
1,0.583583599044931,ME,1,16
3,0.615459796673219,ME,1,16
4,0.552456337712571,ME,1,16
17,0.685784039330165,ME,1,16
2,0.532210428149057,ME,1,16
13,0.678426459893577,ME,1,16
14,0.626199455550426,ME,1,16
5,0.361274675143753,ME,1,16
12,1.19352919942851,ME,1,16
15,0.878999504499142,ME,1,16
19,0.746172475724703,ME,1,16
7,0.684085460383312,ME2,0.05,16
8,0.719767985926581,ME2,0.05,16
9,0.582045981835955,ME2,0.05,16
18,0.780300435880694,ME2,0.05,16
6,0.697701908338584,ME2,0.05,16
10,0.682443868322518,ME2,0.05,16
11,0.653347451327457,ME2,0.05,16
1,0.563245941245585,ME2,0.05,16
3,0.621600109706159,ME2,0.05,16
4,0.548106085097907,ME2,0.05,16
17,0.683775756633081,ME2,0.05,16
2,0.503038985360239,ME2,0.05,16
13,0.684732719823708,ME2,0.05,16
14,0.599801273339478,ME2,0.05,16
5,0.369510311474223,ME2,0.05,16
12,1.11856535923368,ME2,0.05,16
15,0.884476637371639,ME2,0.05,16
19,0.749500420282089,ME2,0.05,16
7,0.684086122530237,ME2,0.1,16
8,0.719767233166987,ME2,0.1,16
9,0.582048101363264,ME2,0.1,16
18,0.780295672017512,ME2,0.1,16
6,0.697686763231251,ME2,0.1,16
10,0.682442384747644,ME2,0.1,16
11,0.65334528361892,ME2,0.1,16
1,0.563247874816993,ME2,0.1,16
3,0.621599589360776,ME2,0.1,16
4,0.548107850403606,ME2,0.1,16
17,0.683776510483799,ME2,0.1,16
2,0.503042451666619,ME2,0.1,16
13,0.684732997453051,ME2,0.1,16
14,0.599801611856794,ME2,0.1,16
5,0.369514207202998,ME2,0.1,16
12,1.11855503867726,ME2,0.1,16
15,0.884469592652974,ME2,0.1,16
19,0.749499255590793,ME2,0.1,16
7,0.684088770893385,ME2,0.3,16
8,0.719764224104423,ME2,0.3,16
9,0.582056576798953,ME2,0.3,16
18,0.780276626134211,ME2,0.3,16
6,0.697626215681928,ME2,0.3,16
10,0.682436460223526,ME2,0.3,16
11,0.653336620204262,ME2,0.3,16
1,0.563255606844752,ME2,0.3,16
3,0.621597509279451,ME2,0.3,16
4,0.548114909882347,ME2,0.3,16
17,0.683779525495089,ME2,0.3,16
2,0.503056313183073,ME2,0.3,16
13,0.68473410819878,ME2,0.3,16
14,0.59980296537037,ME2,0.3,16
5,0.369529786312375,ME2,0.3,16
12,1.11851376748841,ME2,0.3,16
15,0.884441425259908,ME2,0.3,16
19,0.749494599799338,ME2,0.3,16
7,0.684098037326581,ME2,1,16
8,0.719753717227618,ME2,1,16
9,0.58208620718134,ME2,1,16
18,0.78021008589061,ME2,1,16
6,0.697414712660983,ME2,1,16
10,0.682415847183049,ME2,1,16
11,0.653306391487885,ME2,1,16
1,0.563282640525813,ME2,1,16
3,0.621590245348197,ME2,1,16
4,0.548139596105546,ME2,1,16
17,0.683790073100272,ME2,1,16
2,0.503104781805572,ME2,1,16
13,0.684737998677123,ME2,1,16
14,0.599807695673318,ME2,1,16
5,0.369584265298752,ME2,1,16
12,1.11836945720917,ME2,1,16
15,0.884342983817625,ME2,1,16
19,0.749478341926015,ME2,1,16
7,0.571177280534532,ME_P,0.05,16
8,0.597365507606124,ME_P,0.05,16
9,0.528539158675421,ME_P,0.05,16
18,0.53214414279644,ME_P,0.05,16
6,0.556800217700796,ME_P,0.05,16
10,0.439499308393929,ME_P,0.05,16
11,0.599764945246856,ME_P,0.05,16
1,0.528005924526341,ME_P,0.05,16
3,0.602053588498302,ME_P,0.05,16
4,0.564029513728895,ME_P,0.05,16
17,0.475785772546293,ME_P,0.05,16
2,0.494896356443919,ME_P,0.05,16
13,0.487127960664133,ME_P,0.05,16
14,0.542434272817774,ME_P,0.05,16
5,0.38369948973826,ME_P,0.05,16
12,1.15624170881208,ME_P,0.05,16
15,0.803074817006613,ME_P,0.05,16
19,0.649734573751939,ME_P,0.05,16
7,0.571180104763662,ME_P,0.1,16
8,0.59736702370443,ME_P,0.1,16
9,0.528539774048866,ME_P,0.1,16
18,0.532150865022529,ME_P,0.1,16
6,0.55679201956838,ME_P,0.1,16
10,0.439510019927783,ME_P,0.1,16
11,0.599761985366447,ME_P,0.1,16
1,0.528003722661949,ME_P,0.1,16
3,0.602048133763429,ME_P,0.1,16
4,0.564024455239901,ME_P,0.1,16
17,0.475792552107679,ME_P,0.1,16
2,0.494896044202801,ME_P,0.1,16
13,0.48713339909379,ME_P,0.1,16
14,0.542432980258633,ME_P,0.1,16
5,0.383698110657864,ME_P,0.1,16
12,1.15621477452361,ME_P,0.1,16
15,0.80306586907849,ME_P,0.1,16
19,0.649733094642869,ME_P,0.1,16
7,0.571191402450076,ME_P,0.3,16
8,0.597373091631095,ME_P,0.3,16
9,0.528542239537755,ME_P,0.3,16
18,0.532177748946869,ME_P,0.3,16
6,0.556759251965173,ME_P,0.3,16
10,0.439552854763329,ME_P,0.3,16
11,0.599750159325908,ME_P,0.3,16
1,0.527994922875508,ME_P,0.3,16
3,0.602026327422759,ME_P,0.3,16
4,0.564004233511032,ME_P,0.3,16
17,0.475819665189836,ME_P,0.3,16
2,0.494894799040888,ME_P,0.3,16
13,0.487155149853959,ME_P,0.3,16
14,0.542427815341651,ME_P,0.3,16
5,0.383692603693633,ME_P,0.3,16
12,1.15610710062017,ME_P,0.3,16
15,0.803030104190717,ME_P,0.3,16
19,0.649727189840053,ME_P,0.3,16
7,0.57123095396994,ME_P,1,16
8,0.597394373739083,ME_P,1,16
9,0.528550918932535,ME_P,1,16
18,0.532271779982983,ME_P,1,16
6,0.556644878589906,ME_P,1,16
10,0.439702634517431,ME_P,1,16
11,0.599708937544907,ME_P,1,16
1,0.527964220080596,ME_P,1,16
3,0.601950163673574,ME_P,1,16
4,0.563933611221815,ME_P,1,16
17,0.475914495984569,ME_P,1,16
2,0.494890488776976,ME_P,1,16
13,0.487231240256841,ME_P,1,16
14,0.542409805013953,ME_P,1,16
5,0.383673446874636,ME_P,1,16
12,1.15573103683835,ME_P,1,16
15,0.802905264141956,ME_P,1,16
19,0.649706669153014,ME_P,1,16
7,0.565469170827589,ME2P,0.05,16
8,0.58878590092621,ME2P,0.05,16
9,0.515854180006414,ME2P,0.05,16
18,0.614227702173553,ME2P,0.05,16
6,0.74601145719398,ME2P,0.05,16
10,0.433384572544031,ME2P,0.05,16
11,0.587873520963405,ME2P,0.05,16
1,0.513131784659564,ME2P,0.05,16
3,0.608753554150583,ME2P,0.05,16
4,0.559651216722374,ME2P,0.05,16
17,0.476002026004272,ME2P,0.05,16
2,0.472798657252247,ME2P,0.05,16
13,0.491755037143886,ME2P,0.05,16
14,0.520836151682787,ME2P,0.05,16
5,0.389224970657782,ME2P,0.05,16
12,1.10762207576618,ME2P,0.05,16
15,0.807562083640052,ME2P,0.05,16
19,0.652475711536239,ME2P,0.05,16
7,0.565472523182078,ME2P,0.1,16
8,0.588787661903938,ME2P,0.1,16
9,0.515856311519384,ME2P,0.1,16
18,0.614225302372406,ME2P,0.1,16
6,0.745985275173726,ME2P,0.1,16
10,0.433394513164696,ME2P,0.1,16
11,0.587870122855458,ME2P,0.1,16
1,0.513130609721764,ME2P,0.1,16
3,0.608747433618005,ME2P,0.1,16
4,0.559646868912766,ME2P,0.1,16
17,0.476008873922594,ME2P,0.1,16
2,0.472800105512005,ME2P,0.1,16
13,0.49176025962693,ME2P,0.1,16
14,0.520836316089058,ME2P,0.1,16
5,0.389222924365157,ME2P,0.1,16
12,1.10760218583398,ME2P,0.1,16
15,0.807552162182193,ME2P,0.1,16
19,0.65247370479162,ME2P,0.1,16
7,0.565485932604577,ME2P,0.3,16
8,0.58879471009002,ME2P,0.3,16
9,0.515864838341553,ME2P,0.3,16
18,0.614215721296317,ME2P,0.3,16
6,0.745880621193975,ME2P,0.3,16
10,0.433434268482884,ME2P,0.3,16
11,0.587856548069125,ME2P,0.3,16
1,0.513125916025192,ME2P,0.3,16
3,0.608722965456715,ME2P,0.3,16
4,0.559629488346812,ME2P,0.3,16
17,0.476036260196554,ME2P,0.3,16
2,0.472805899386193,ME2P,0.3,16
13,0.491781146820667,ME2P,0.3,16
14,0.520836976902486,ME2P,0.3,16
5,0.389214750020718,ME2P,0.3,16
12,1.10752267233731,ME2P,0.3,16
15,0.807512506629116,ME2P,0.3,16
19,0.652465691164364,ME2P,0.3,16
7,0.565532865560847,ME2P,1,16
8,0.588819432388828,ME2P,1,16
9,0.51589469184986,ME2P,1,16
18,0.614182415218861,ME2P,1,16
6,0.745515263160759,ME2P,1,16
10,0.43357332182689,ME2P,1,16
11,0.587809257909297,ME2P,1,16
1,0.513109564212355,ME2P,1,16
3,0.608637502563334,ME2P,1,16
4,0.559568790578858,ME2P,1,16
17,0.476132044197312,ME2P,1,16
2,0.472826188427985,ME2P,1,16
13,0.491854217509859,ME2P,1,16
14,0.520839329822437,ME2P,1,16
5,0.389186275826738,ME2P,1,16
12,1.10724495609725,ME2P,1,16
15,0.807374092619716,ME2P,1,16
19,0.652437811164594,ME2P,1,16
7,0.685602501755766,XEN,0.05,16
8,0.723180367036762,XEN,0.05,16
9,0.577636606027486,XEN,0.05,16
18,0.769338961309836,XEN,0.05,16
6,0.991310443039902,XEN,0.05,16
10,0.697825968125103,XEN,0.05,16
11,0.672179826209381,XEN,0.05,16
1,0.55600143750457,XEN,0.05,16
3,0.615284618029967,XEN,0.05,16
4,0.541701281507767,XEN,0.05,16
17,0.683246298329787,XEN,0.05,16
2,0.490975983601577,XEN,0.05,16
13,0.67680799170059,XEN,0.05,16
14,0.606460972923704,XEN,0.05,16
5,0.36820616523328,XEN,0.05,16
12,1.26631680576619,XEN,0.05,16
15,0.885621136176954,XEN,0.05,16
19,0.74424101259129,XEN,0.05,16
7,0.685603063674949,XEN,0.1,16
8,0.723179288820923,XEN,0.1,16
9,0.577639038533776,XEN,0.1,16
18,0.76933483559794,XEN,0.1,16
6,0.991282470070595,XEN,0.1,16
10,0.697829259421144,XEN,0.1,16
11,0.672176897084042,XEN,0.1,16
1,0.55600376273043,XEN,0.1,16
3,0.615284534871705,XEN,0.1,16
4,0.541703460559473,XEN,0.1,16
17,0.68324702531491,XEN,0.1,16
2,0.490980019484122,XEN,0.1,16
13,0.676808527290777,XEN,0.1,16
14,0.606460760647926,XEN,0.1,16
5,0.36821010293893,XEN,0.1,16
12,1.26629983696815,XEN,0.1,16
15,0.885614178109515,XEN,0.1,16
19,0.74424021292079,XEN,0.1,16
7,0.68560531136418,XEN,0.3,16
8,0.723174978669355,XEN,0.3,16
9,0.577648765389076,XEN,0.3,16
18,0.769318341621851,XEN,0.3,16
6,0.991170627154978,XEN,0.3,16
10,0.697842419131137,XEN,0.3,16
11,0.672165187476065,XEN,0.3,16
1,0.556013060878182,XEN,0.3,16
3,0.615284202926809,XEN,0.3,16
4,0.541712174440856,XEN,0.3,16
17,0.68324993300675,XEN,0.3,16
2,0.49099615866531,XEN,0.3,16
13,0.676810669724604,XEN,0.3,16
14,0.606459911802098,XEN,0.3,16
5,0.368225849961189,XEN,0.3,16
12,1.26623197875299,XEN,0.3,16
15,0.885586356912759,XEN,0.3,16
19,0.744237016646967,XEN,0.3,16
7,0.685613178417948,XEN,1,16
8,0.723159927233293,XEN,1,16
9,0.57768276949691,XEN,1,16
18,0.769260724265942,XEN,1,16
6,0.990779792619821,XEN,1,16
10,0.697888409200938,XEN,1,16
11,0.672124290490522,XEN,1,16
1,0.5560455697153,XEN,1,16
3,0.615283049771575,XEN,1,16
4,0.541742643758289,XEN,1,16
17,0.683260106790325,XEN,1,16
2,0.491052591061331,XEN,1,16
13,0.676818169155352,XEN,1,16
14,0.606456944076175,XEN,1,16
5,0.368280916708437,XEN,1,16
12,1.26599468867732,XEN,1,16
15,0.88548912202236,XEN,1,16
19,0.744225859970452,XEN,1,16
7,0.582787273719381,MP_cal,0.05,17
8,0.603763147169316,MP_cal,0.05,17
9,0.535209995289275,MP_cal,0.05,17
18,0.557552368272703,MP_cal,0.05,17
6,0.585072261507429,MP_cal,0.05,17
10,0.461322631221563,MP_cal,0.05,17
11,0.586745914920873,MP_cal,0.05,17
1,0.53043290990561,MP_cal,0.05,17
3,0.599561369337615,MP_cal,0.05,17
4,0.584859333763436,MP_cal,0.05,17
16,0.568482463987252,MP_cal,0.05,17
2,0.507836065775221,MP_cal,0.05,17
13,0.501410402007749,MP_cal,0.05,17
14,0.513208086082658,MP_cal,0.05,17
5,0.437572613719049,MP_cal,0.05,17
12,0.930083307782692,MP_cal,0.05,17
15,0.755308062700856,MP_cal,0.05,17
19,0.653118610673641,MP_cal,0.05,17
7,0.582790406503642,MP_cal,0.1,17
8,0.603764767580544,MP_cal,0.1,17
9,0.5352114112985,MP_cal,0.1,17
18,0.557558845369592,MP_cal,0.1,17
6,0.585064944023422,MP_cal,0.1,17
10,0.46133337542304,MP_cal,0.1,17
11,0.586744033701159,MP_cal,0.1,17
1,0.530430784661114,MP_cal,0.1,17
3,0.599556103196629,MP_cal,0.1,17
4,0.584853981135362,MP_cal,0.1,17
16,0.568483659444034,MP_cal,0.1,17
2,0.507835905768244,MP_cal,0.1,17
13,0.50141598579665,MP_cal,0.1,17
14,0.513208196588237,MP_cal,0.1,17
5,0.437569373770479,MP_cal,0.1,17
12,0.930071378075728,MP_cal,0.1,17
15,0.755303321979667,MP_cal,0.1,17
19,0.653118028260822,MP_cal,0.1,17
7,0.582802937125185,MP_cal,0.3,17
8,0.603771252233666,MP_cal,0.3,17
9,0.535217076940105,MP_cal,0.3,17
18,0.557584748416888,MP_cal,0.3,17
6,0.585035694890351,MP_cal,0.3,17
10,0.461376340297956,MP_cal,0.3,17
11,0.586736520113889,MP_cal,0.3,17
1,0.530422291311828,MP_cal,0.3,17
3,0.599535051283549,MP_cal,0.3,17
4,0.584832582671193,MP_cal,0.3,17
16,0.568488444272756,MP_cal,0.3,17
2,0.507835268749559,MP_cal,0.3,17
13,0.501438317487807,MP_cal,0.3,17
14,0.513208641931054,MP_cal,0.3,17
5,0.437556425674824,MP_cal,0.3,17
12,0.930023690956043,MP_cal,0.3,17
15,0.75528437643837,MP_cal,0.3,17
19,0.653115707759239,MP_cal,0.3,17
7,0.582846787765333,MP_cal,1,17
8,0.603793986290482,MP_cal,1,17
9,0.535236926822861,MP_cal,1,17
18,0.557675341861605,MP_cal,1,17
6,0.584933584348983,MP_cal,1,17
10,0.461526567256477,MP_cal,1,17
11,0.586710364402212,MP_cal,1,17
1,0.530392660511107,MP_cal,1,17
3,0.599461528680069,MP_cal,1,17
4,0.584757839562147,MP_cal,1,17
16,0.568505228887699,MP_cal,1,17
2,0.50783307701293,MP_cal,1,17
13,0.501516434785707,MP_cal,1,17
14,0.513210242369952,MP_cal,1,17
5,0.437511254341476,MP_cal,1,17
12,0.929857184546034,MP_cal,1,17
15,0.755218284975124,MP_cal,1,17
19,0.653107700930645,MP_cal,1,17
7,0.689163296265101,ME,0.05,17
8,0.726474761158165,ME,0.05,17
9,0.592672440058575,ME,0.05,17
18,0.718396988993398,ME,0.05,17
6,0.472986236632827,ME,0.05,17
10,0.69079093029783,ME,0.05,17
11,0.66466187498378,ME,0.05,17
1,0.583575046665858,ME,0.05,17
3,0.615457329155974,ME,0.05,17
4,0.552433921711636,ME,0.05,17
16,0.67172650290594,ME,0.05,17
2,0.530472142197868,ME,0.05,17
13,0.678665492821936,ME,0.05,17
